ts_sumo;D8_0;D7_0;D1_2;D1_1;D1_0;D6_1;D2_1;D6_0;D5_0;D3_1;D3_0;D7_1;D2_0;D4_0;D5_2;D5_1;D3_2;D4_1;D8_1;D7_2
0.00;13.25;13.57;-1.00;14.14;13.84;13.91;14.15;13.27;13.02;14.58;13.18;13.78;13.43;13.32;-1.00;14.38;-1.00;14.16;13.69;14.28
900.00;13.33;13.16;13.09;14.59;13.17;14.18;13.61;12.93;13.08;14.42;13.22;14.16;13.27;13.47;-1.00;14.91;-1.00;14.84;13.77;16.09
1800.00;13.14;12.88;-1.00;14.78;13.36;14.44;14.10;13.45;13.31;13.80;13.27;13.77;13.14;12.99;-1.00;14.63;16.19;14.27;13.99;14.39
2700.00;12.72;13.26;-1.00;14.28;13.03;13.00;15.04;13.33;12.46;14.25;12.92;14.04;13.11;12.98;-1.00;13.32;16.84;14.78;13.94;17.00
